User,Name,Size (KB),Number of Contributors
0x4E0x650x6F,jackson-core,1356,5
0x4E0x650x6F,Spring-data-Sample,96,1
0x4E0x650x6F,spring-portal,104,1
0x4E0x650x6F,springIntegration-json,124,1
52North,ArcGIS-Server-SOS-Extension,1339,1
52North,CSWLoDEnabler,397,2
52North,FlickrMetaCrawlr,258,1
544,jsfSampleCode,620,1
5db,ironman,168,1
6a209,android-rss,64,3
9apps,elasticsearch-cloudwatch,175,3
a-covar,elasticsearch,80,113
a-henning,DicomFusion,3728,1
a-iv,android-rss,198,2
a289459798,thrift-java,289,1
aaruff,MultiClient,4459,1
aaruff,MultiCommon,1465,1
aaruff,MultiServer,2506,1
aauren,mule-transport-amqp,1373,9
abhikc,jersey-passbook,122,1
abid-khan,depth-wise-json-serializer,164,1
abid-khan,environment-specific-build,160,1
abid-khan,learning,152,2
abid-khan,poc-spring-data-jpa-envers-integration,148,1
abid-khan,spring-akka-email,136,1
abid-khan,spring-hazelcast-integration,168,2
Acidity,Vanilla,10523,46
ada87,xdbox,812,1
adachic,msgpack-java,1344,5
Adamki11s,Bukkit,80,93
adamvduke,AppEngine_Common,545,1
adamvduke,JavaUtils,100,1
adaptivui,bandit,70,1
addisaden,tictactoe-java,156,1
adjohnson916,accessor-SpEL,171,1
adorsys,forge.adorsystools,160,1
adorsys,forge.server,128,1
adrian0cg,lettuce,186,1
aduros,pythagoras,1380,4
AeroNotix,ghprb-plugin,610,49
aerouk,Bukkit-JavaDoc,5220,123
afirel,trigram_regex_search,560,1
aflag,rps-sign,115,2
afmckinney,appengine-guestbook-java,78,4
AgentK20,Denizen,8991,11
AgentK20,YawTest,108,1
AgentTroll,Bukkit,4037,98
AgentTroll,TrollCommons,7381,1
agrison,johm,2819,4
agrison,jssg,1262,2
agrison,jtoml,359,4
agrison,legacy4j,144,1
ahagbuje,spring-mvc-chat,285,3
ahmadassaf,Balloon,12587,2
ahmadassaf,CommaFeed-RSS-Reader,8539,69
ahmadassaf,DBpedia-Lookup,648,7
aindigo,es_tests,140,1
aisrael,ccdb,116,1
aisrael,jcombinatorics,426,1
aisrael,junit,4656,7
aisrael,junit-rules,1102,1
aisrael,swing-revival,224,1
ajaykoppisetty,acra,3429,8
AjayKumarR,fortressdemo1,384,2
AjayKumarR,gaeshiro,1527,1
AjayKumarR,PlexRBAC,292,1
ajf8,seam-booking-ogm,4052,1
akarpe,openshift-demo,132,1
akiwarheit,java-security-lib,156,1
akkumar,async-http-client,4740,22
akkumar,hbasene,10598,1
akkumar,jreversepro,771,0
akkumar,LittleProxy,1018,10
akkumar,riak-java-client,5358,18
akshayaaradhya,storm-pattern,1588,4
akshaykarle,dropwizard-snapci-sample,185,2
akshayv,Hout-ServerSide,388,5
alegrm,pignlproc,989,2
alexeyr,labs-paxexam-karaf-bundle-reference-test,88,1
AlfioEmanueleFresta,socket.io-client.java,694,4
almagest14,jdbc-template-one-to-many,108,1
almagest14,nomats,142,1
almagest14,spr-mvc-hib,184,1
almagest14,spring-ex01,172,1
almagest14,spring-ex04,168,1
almagest14,thymeleaf-custom-layout,120,1
almagest14,thymeleafexamples-petclinic,1215,8
amb-enthusiast,BayesianHack,476,1
amb-enthusiast,GeoDataObjects,156,1
